company_name,career_url,website,industry,category,country,state,headquarters,company_size,founded_year,ats_platform,ats_token,ats_confidence,ats_detection_method,internship_available,graduate_program,freshers_hiring,remote_friendly,ai_hiring_score,hiring_frequency,preferred_roles,preferred_technologies,tech_stack,career_status,last_verified_date
Dhan,https://www.dhan.co/,https://www.dhan.co/,Stock trading,startup,IN,Maharashtra,Mumbai,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,homepage_only,2026-07-22
Dhruva Space,https://dhruvaspace.com/careers,https://www.dhruvaspace.com/,Satellite platforms,spacetech,IN,Telangana,Hyderabad,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,redirect,2026-07-22
Digantara,https://www.digantara.co.in/careers,https://www.digantara.co.in/,Space situational awareness,spacetech,IN,Karnataka,Bengaluru,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,7,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,working,2026-07-22
Digio,https://www.digio.in/careers,https://www.digio.in/,Digital documentation,saas,IN,Karnataka,Bengaluru,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,5,Unknown,Backend Engineer; Full Stack Engineer; SDET; DevOps Engineer,Node.js; React; Python; AWS; Kubernetes,Node.js; React; Python; AWS; Kubernetes,working,2026-07-22
Digit Insurance,https://www.godigit.com/careers,https://www.godigit.com/,InsurTech,fintech,IN,Karnataka,"Bengaluru, Karnataka",large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,7,Unknown,Backend Engineer; Data Engineer; SDET; ML Engineer,Java; Python; Kafka; AWS; SQL,Java; Python; Kafka; AWS; SQL,working,2026-07-22
Dineout,https://www.dineout.co.in/careers,https://www.dineout.co.in/,Restaurant Tech,foodtech,IN,Haryana,Gurugram,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,4,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,redirect,2026-07-22
Disney / Hotstar (JioStar) India,https://careers.hotstar.com,https://www.hotstar.com/,Media / Streaming,product,IN,Karnataka,Bengaluru,large,Unknown,workday,jiostar,0.95,page_body,Unknown,Unknown,Unknown,Yes,7,Unknown,Software Engineer; ML Engineer; Data Scientist; SDET,Java; Python; Go; Kubernetes; ML,Java; Python; Go; Kubernetes; ML,redirect,2026-07-22
Disprz,https://www.disprz.ai/,https://www.disprz.ai/,HR-tech (learning & skilling),saas,IN,Tamil Nadu,Chennai,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,Backend Engineer; Full Stack Engineer; SDET; DevOps Engineer,Node.js; React; Python; AWS; Kubernetes,Node.js; React; Python; AWS; Kubernetes,homepage_only,2026-07-22
Ditto Insurance,https://www.joinditto.in/,https://www.joinditto.in/,InsurTech / Advisory,fintech,IN,Karnataka,Bengaluru,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Backend Engineer; Data Engineer; SDET; ML Engineer,Java; Python; Kafka; AWS; SQL,Java; Python; Kafka; AWS; SQL,homepage_only,2026-07-22
Divi's Laboratories,https://www.divislabs.com/,https://www.divislabs.com/,Pharmaceutical APIs,pharma,IN,Telangana,Hyderabad,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,4,Unknown,Data Engineer; QA Engineer; Software Engineer,Python; SQL; SAP; Validation,Python; SQL; SAP; Validation,homepage_only,2026-07-22
Dixon Technologies,https://www.dixoninfo.com/careers.php,https://www.dixoninfo.com/,Electronics Manufacturing (EMS),manufacturing,IN,Uttar Pradesh,Noida,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Software Engineer; Data Engineer; QA Engineer,Python; SQL; SAP; IoT,Python; SQL; SAP; IoT,working,2026-07-22
DLF Limited,https://www.dlf.in/careers,https://www.dlf.in/,Real Estate & Infrastructure,conglomerate,IN,Haryana,Gurugram,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,homepage_only,2026-07-22
DMart,https://www.dmartindia.com/careers,https://www.dmartindia.com/,Retail,retail,IN,Maharashtra,"Mumbai, Maharashtra",large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,working,2026-07-22
Doubtnut,https://www.doubtnut.com/careers,https://www.doubtnut.com/,EdTech,edtech,IN,Haryana,Gurugram,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Backend Engineer; Full Stack Engineer; Data Analyst; SDET,Node.js; React; Python; AWS,Node.js; React; Python; AWS,redirect,2026-07-22
Dozee,https://www.dozee.io/careers,https://www.dozee.io/,HealthTech AI,ai_genai,IN,Karnataka,Bengaluru,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,AI Engineer; ML Engineer; GenAI Engineer; NLP Engineer; Data Scientist,Python; PyTorch; LangChain; LLM; Transformers,Python; PyTorch; LangChain; LLM; Transformers,redirect,2026-07-22
Dr Lal PathLabs,https://www.lalpathlabs.com/,https://www.lalpathlabs.com/,Diagnostics,healthtech,IN,Delhi,New Delhi,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Backend Engineer; ML Engineer; Data Scientist; QA Engineer,Python; FastAPI; AWS; SQL; ML,Python; FastAPI; AWS; SQL; ML,homepage_only,2026-07-22
Dr. Reddy's Laboratories,https://careers.drreddys.com,https://www.careers.drreddys.com/,Pharmaceuticals,pharma,IN,Telangana,"Hyderabad, Telangana",large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Data Engineer; QA Engineer; Software Engineer,Python; SQL; SAP; Validation,Python; SQL; SAP; Validation,working,2026-07-22
Dragonfruit AI,https://www.dragonfruit.ai/,https://www.dragonfruit.ai/,Video Analytics AI,deeptech,IN,Karnataka,Bengaluru,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,8,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,homepage_only,2026-07-22
Dream Sports,https://www.dreamsports.group/careers/,https://www.dreamsports.group/,Sports Tech & Gaming,gaming,IN,Maharashtra,Mumbai,large,Unknown,lever,dreamsports,0.95,page_body,Unknown,Unknown,Unknown,Unknown,8,Unknown,Backend Engineer; Game Developer; Data Scientist; SDET,Java; Unity; Python; AWS; Go,Java; Unity; Python; AWS; Go,redirect,2026-07-22
Dream11,https://www.dream11.com/careers,https://www.dream11.com/,Fantasy Sports,unicorn,IN,Maharashtra,"Mumbai, Maharashtra",large,Unknown,lever,dream11,0.85,seed,Unknown,Unknown,Unknown,Unknown,8,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,redirect,2026-07-22
Drip Capital,https://www.dripcapital.com/en-in/careers,https://www.dripcapital.com/,Trade Finance,fintech,IN,Maharashtra,Mumbai,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,7,Unknown,Backend Engineer; Data Engineer; SDET; ML Engineer,Java; Python; Kafka; AWS; SQL,Java; Python; Kafka; AWS; SQL,working,2026-07-22
DriveU,https://www.driveu.in/careers,https://www.driveu.in/,On-demand Drivers,mobility,IN,Karnataka,Bengaluru,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,working,2026-07-22
Droom,https://www.droom.in/,https://www.droom.in/,Auto marketplace,ecommerce,IN,Haryana,Gurugram,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Backend Engineer; Data Scientist; SDET; Full Stack Engineer,Java; Python; React; AWS; Kafka,Java; Python; React; AWS; Kafka,homepage_only,2026-07-22
Dropbox,https://jobs.dropbox.com,https://www.dropbox.com/,Cloud Storage,product,IN,Karnataka,Bengaluru,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,Software Engineer; ML Engineer; Data Scientist; SDET,Java; Python; Go; Kubernetes; ML,Java; Python; Go; Kubernetes; ML,blocked,2026-07-22
Druva,https://www.druva.com/about/careers,https://www.druva.com/,SaaS,saas,IN,Maharashtra,"Pune, Maharashtra",large,Unknown,greenhouse,druva,0.85,seed,Unknown,Unknown,Unknown,Yes,8,Unknown,Backend Engineer; Full Stack Engineer; SDET; DevOps Engineer,Node.js; React; Python; AWS; Kubernetes,Node.js; React; Python; AWS; Kubernetes,redirect,2026-07-22
Dukaan,https://mydukaan.io/careers,https://www.mydukaan.io/,E-commerce enablement,saas,IN,Karnataka,Bengaluru,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,Backend Engineer; Full Stack Engineer; SDET; DevOps Engineer,Node.js; React; Python; AWS; Kubernetes,Node.js; React; Python; AWS; Kubernetes,working,2026-07-22
DXC Technology India,https://careers.dxc.com/,https://www.dxc.com/,IT Services & Consulting,it_services,IN,Karnataka,Bengaluru,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Software Engineer; QA Engineer; Data Engineer,Java; Python; .NET; SQL; AWS,Java; Python; .NET; SQL; AWS,working,2026-07-22
Dyte,https://www.dyte.io/,https://www.dyte.io/,Developer tools (live video SDK),saas,IN,Karnataka,Bengaluru,startup,Unknown,lever,dyte-io,0.95,page_body,Unknown,Unknown,Unknown,Yes,7,Unknown,Backend Engineer; Full Stack Engineer; SDET; DevOps Engineer,Node.js; React; Python; AWS; Kubernetes,Node.js; React; Python; AWS; Kubernetes,redirect,2026-07-22
e-TRNL Energy,https://etrnl.energy/careers,https://www.etrnl.energy/,Battery cells,climate_ev,IN,Karnataka,Bengaluru,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,working,2026-07-22
E2E Networks,https://www.e2enetworks.com/careers,https://www.e2enetworks.com/,AI cloud / GPU,ai_genai,IN,Delhi,New Delhi,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,7,Unknown,AI Engineer; ML Engineer; GenAI Engineer; NLP Engineer; Data Scientist,Python; PyTorch; LangChain; LLM; Transformers,Python; PyTorch; LangChain; LLM; Transformers,working,2026-07-22
EaseMyTrip,https://www.easemytrip.com/,https://www.easemytrip.com/,Online Travel,travel,IN,Delhi,New Delhi,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,homepage_only,2026-07-22
EatFit,https://www.eatfit.in/,https://www.eatfit.in/,Healthy Food Delivery,foodtech,IN,Karnataka,Bengaluru,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,homepage_only,2026-07-22
EatSure (Rebel Foods),https://www.eatsure.com/,https://www.eatsure.com/,FoodTech,foodtech,IN,Maharashtra,Mumbai,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,homepage_only,2026-07-22
eBay,https://careers.ebayinc.com,https://www.ebay.com/,E-commerce,product,IN,Karnataka,Bengaluru,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,7,Unknown,Software Engineer; ML Engineer; Data Scientist; SDET,Java; Python; Go; Kubernetes; ML,Java; Python; Go; Kubernetes; ML,redirect,2026-07-22
eClerx,https://eclerx.com/careers/,https://www.eclerx.com/,Analytics / BPM,analytics_ai,IN,Maharashtra,Mumbai,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,Data Scientist; Data Analyst; Analytics Engineer; ML Engineer,Python; SQL; Spark; Power BI; scikit-learn,Python; SQL; Spark; Power BI; scikit-learn,working,2026-07-22
Ecolibrium Energy,https://ecolibrium.io/,https://www.ecolibrium.io/,Energy IoT,energy,IN,Gujarat,Ahmedabad,small,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,7,Unknown,Software Engineer; Data Engineer; QA Engineer,Python; SQL; SCADA; Cloud,Python; SQL; SCADA; Cloud,blocked,2026-07-22
Ecom Express,https://ecomexpress.in/careers/,https://www.ecomexpress.in/,Logistics,mobility,IN,Haryana,Gurugram,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,working,2026-07-22
Ecozen Solutions,https://www.ecozensolutions.com/careers,https://www.ecozensolutions.com/,AgriTech clean energy,climate_ev,IN,Maharashtra,Pune,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,working,2026-07-22
Eicher Motors,https://eicher.in/careers,https://www.eicher.in/,Motorcycles & CV,automotive,IN,Delhi,New Delhi,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Embedded Engineer; Software Engineer; Data Engineer; QA Engineer,C++; Python; AUTOSAR; MATLAB,C++; Python; AUTOSAR; MATLAB,working,2026-07-22
eInfochips,https://www.einfochips.com/careers/,https://www.einfochips.com/,Product Engineering Services,it_services,IN,Gujarat,Ahmedabad,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Software Engineer; QA Engineer; Data Engineer,Java; Python; .NET; SQL; AWS,Java; Python; .NET; SQL; AWS,blocked,2026-07-22
Eka.care,https://www.eka.care/,https://www.eka.care/,HealthTech AI,ai_genai,IN,Karnataka,Bengaluru,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,AI Engineer; ML Engineer; GenAI Engineer; NLP Engineer; Data Scientist,Python; PyTorch; LangChain; LLM; Transformers,Python; PyTorch; LangChain; LLM; Transformers,homepage_only,2026-07-22
ekincare,https://www.ekincare.com/careers,https://www.ekincare.com/,Healthtech / Corporate Health,healthtech,IN,Telangana,Hyderabad,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,7,Unknown,Backend Engineer; ML Engineer; Data Scientist; QA Engineer,Python; FastAPI; AWS; SQL; ML,Python; FastAPI; AWS; SQL; ML,working,2026-07-22
Ela / Elderly care (Emoha),https://www.emoha.com/,https://www.emoha.com/,Healthtech / Elder Care,healthtech,IN,Haryana,Gurugram,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Backend Engineer; ML Engineer; Data Scientist; QA Engineer,Python; FastAPI; AWS; SQL; ML,Python; FastAPI; AWS; SQL; ML,homepage_only,2026-07-22
Elastic,https://www.elastic.co/careers,https://www.elastic.co/,Data/Search,product,IN,Karnataka,Bengaluru,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,7,Unknown,Software Engineer; ML Engineer; Data Scientist; SDET,Java; Python; Go; Kubernetes; ML,Java; Python; Go; Kubernetes; ML,working,2026-07-22
ElasticRun,https://www.elastic.run/careers,https://www.elastic.run/,B2B Logistics & Commerce,ecommerce,IN,Maharashtra,Pune,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Backend Engineer; Data Scientist; SDET; Full Stack Engineer,Java; Python; React; AWS; Kafka,Java; Python; React; AWS; Kafka,working,2026-07-22
Electronic Arts India,https://www.ea.com/careers,https://www.ea.com/,Gaming,gcc,IN,Telangana,Hyderabad,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,Software Engineer; ML Engineer; Data Engineer; SDET,Java; Python; AWS; Kubernetes; React,Java; Python; AWS; Kubernetes; React,working,2026-07-22
Elevance Health (Carelon India),https://www.carelon.com/,https://www.carelon.com/,Healthcare / Tech,gcc,IN,Karnataka,Bengaluru,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,7,Unknown,Software Engineer; ML Engineer; Data Engineer; SDET,Java; Python; AWS; Kubernetes; React,Java; Python; AWS; Kubernetes; React,homepage_only,2026-07-22
Eli Lilly India,https://careers.lilly.com,https://www.lilly.com/,Pharma/Digital,gcc,IN,Karnataka,Bengaluru,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,Software Engineer; ML Engineer; Data Engineer; SDET,Java; Python; AWS; Kubernetes; React,Java; Python; AWS; Kubernetes; React,blocked,2026-07-22
Emcure Pharmaceuticals,https://www.emcure.com/careers/,https://www.emcure.com/,Pharma,pharma,IN,Maharashtra,Pune,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Data Engineer; QA Engineer; Software Engineer,Python; SQL; SAP; Validation,Python; SQL; SAP; Validation,blocked,2026-07-22
Emeritus,https://emeritus.org/careers/,https://www.emeritus.org/,EdTech,edtech,IN,Maharashtra,Mumbai,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,7,Unknown,Backend Engineer; Full Stack Engineer; Data Analyst; SDET,Node.js; React; Python; AWS,Node.js; React; Python; AWS,redirect,2026-07-22
Emerson India,https://www.emerson.com/en-in/careers,https://www.emerson.com/,Automation Solutions,manufacturing,IN,Maharashtra,Mumbai,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,8,Unknown,Software Engineer; Data Engineer; QA Engineer,Python; SQL; SAP; IoT,Python; SQL; SAP; IoT,redirect,2026-07-22
Encora,https://www.encora.com/careers,https://www.encora.com/,Product Engineering Services,it_services,IN,Tamil Nadu,Chennai,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Software Engineer; QA Engineer; Data Engineer,Java; Python; .NET; SQL; AWS,Java; Python; .NET; SQL; AWS,redirect,2026-07-22
EnKash,https://www.enkash.com/careers,https://www.enkash.com/,B2B spend management,saas,IN,Maharashtra,Mumbai,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,5,Unknown,Backend Engineer; Full Stack Engineer; SDET; DevOps Engineer,Node.js; React; Python; AWS; Kubernetes,Node.js; React; Python; AWS; Kubernetes,timeout,2026-07-22
Enterpret,https://www.enterpret.com/careers,https://www.enterpret.com/,Customer feedback AI,analytics_ai,IN,Karnataka,Bengaluru,startup,Unknown,greenhouse,embed,0.95,page_body,Unknown,Unknown,Unknown,Yes,7,Unknown,Data Scientist; Data Analyst; Analytics Engineer; ML Engineer,Python; SQL; Spark; Power BI; scikit-learn,Python; SQL; Spark; Power BI; scikit-learn,working,2026-07-22
Entropik,https://www.entropik.io/careers,https://www.entropiktech.com/,Emotion AI / research,ai_genai,IN,Karnataka,Bengaluru,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,7,Unknown,AI Engineer; ML Engineer; GenAI Engineer; NLP Engineer; Data Scientist,Python; PyTorch; LangChain; LLM; Transformers,Python; PyTorch; LangChain; LLM; Transformers,redirect,2026-07-22
Epsilon India,https://www.epsilon.com/us/careers,https://www.epsilon.com/,MarTech/AdTech,product,IN,Karnataka,Bengaluru,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,7,Unknown,Software Engineer; ML Engineer; Data Scientist; SDET,Java; Python; Go; Kubernetes; ML,Java; Python; Go; Kubernetes; ML,working,2026-07-22
Equitas Small Finance Bank,https://www.equitasbank.com/careers,https://www.equitasbank.com/,Small Finance Bank,bfsi,IN,Tamil Nadu,Chennai,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Backend Engineer; Data Engineer; QA Engineer; Software Engineer,Java; Python; SQL; AWS; .NET,Java; Python; SQL; AWS; .NET,timeout,2026-07-22
Ergos,https://www.ergos.in/careers,https://www.ergos.in/,Grain banking,agritech,IN,Karnataka,Bengaluru,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,redirect,2026-07-22
Ericsson India,https://www.ericsson.com/en/careers,https://www.ericsson.com/,Telecom Equipment,telecom,IN,Haryana,Gurugram,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,8,Unknown,Software Engineer; Data Engineer; QA Engineer,Java; Python; SQL; Cloud,Java; Python; SQL; Cloud,blocked,2026-07-22
